iyub 一个
idjn 成渠
idpf 成袋
idvy 成鱼
kiod 我哈
kji 我大顺
kily 我寒
kise 我恋
kioo 我患
kyb 我想管
kiyb 我朴
kijw 我染
kiyt 我根
kijs 我滴
kbu 我算服
kinw 我色
kirf 我菜
kiqi 我贼
kimk 我路
kge 我连话
kixn 我迫
kiyo 我速
ioif 或发
bomd 战不三合
bilk 战守
biex 战心
ibhb 戚培
iblt 戚容
aicq 截着
anr 戴厚英
aino 戴名
axm 戴白帽
pkhy 房于
pnf 房外夜
pkkv 房族
pkwy 房氏
nsqo 所后
nsao 所售
ksjx 手勾
ksng 手反
ksql 手带
ksys 手模
kscp 手盖
ksfd 手离
ksbm 手笑
ksxf 手铳
ktrt 扎花
ketm 打作
keki 打挠
kelb 打比
keqx 打碟
keva 打透
kmbi 托上
kmfm 托市
kmnw 托得
kqba 托斯卡纳
kmix 托翁
kmwo 托靠
sziy 执一
kdkh 扫抚
kdlx 扫穴
kasb 扬臂
kmhs 扭怩
knnw 扳得
knah 扳直
knqh 扳道
kllp 批字
kiyi 找本
kijc 找江
kioa 找章
kinf 找顾
vpl 承启官
kadh 技在
kysa 技术变革
kjxp 抄好
kwsl 把力
klxk 抓开
ktte 投信
kbd 投点资
kwro 抛回
kwkn 抛过
kugl 抢些
kprc 护圈
kpym 护木
kpqt 护眼
kwli 抵定
kshb 押款
kscd 抽尽
kspc 抽长
kwkn 担过
kbly 拉塞
kbnf 拉往
kbqe 拉普
kbwn 拉牛
kbgu 拉肯
knlk 拒守
kqxk 拓开
kibs 拔舌
kvop 拖船
kakn 拗过
kdhl 拙地
kiuh 拜祖
kyxv 拱型
ckxa 拳皇
kdvh 拾穗
dpn 拿水来
dojh 拿法
doie 拿牙
klbq 指算
klnd 按来
klxj 挖参
kfur 挤人
klpt 挥扇
kxsy 挨屋
kagz 挪走
knfo 振衣
kxnw 挺厚
kxpe 挺闷
kta 捆仙绳
kond 捐来
kolx 损案
knhr 换块
knlt 换头
kble 捻儿
kfds 授为
kflf 授官
kbmp 掉血
kjgf 掏起
kshl 排地
ksvh 排坐
kshp 排忧
klpg 探取
kqu 探雷器
kir 接一茬
kbpn 接运
klis 控罪
kalq 推完
kake 推打
kayh 推杆
kavd 推都
kxgl 掺些
kxbu 掺点
krdu 描愈
kwom 提嘛
kwfp 提学
kwmy 提摩
kwut 提腿
kwjp 提酒
kiu 插一腿
kap 插翅虎
kbvw 插香
kxgy 搜杀
kdb 搭凉篷
kruf 搭脑
kies 摆谈
kgmp 摊血
kdgf 撇起
kqmx 撕痛
kftm 撤侨
kfdw 撤单
kolg 操军
kund 擒来
kqrw 攫获
hdm 收剑入
hkjx 收小
hkjq 收泪
fkey 改业
chkl 攻城拔寨
ckkb 攻扑
kkgp 放张
kkwm 放旷
hkqo 故后
fkhd 敉平
phxs 救场如救火
fxdh 数在
ykgl 整些
ykti 整份
ykqh 整首
foyb 文不加点
fiuj 文山会海
fwpp 文彪
fnq 文德斯
fns 文德殿
fqb 文斯卡
fwjp 文澜
fwpp 文虎
ldty 斗倒
ldyi 斗柄
dykl 斜指
qtdi 斟出
grds 斩为
ftbq 断箭
qhh 斯塔赫
byla 新宝
byle 新密
bywu 新明
bffd 新民主主义革命
byuq 新气
bycy 新用
byai 新线
kdk 方凌看
kfxx 方垒
kfss 方慧
kfop 方盘
kfuc 方祥
kry 方茵梦
kfkn 方过
klle 施密
klxv 施铁
bkvn 旁移
bked 旁说
kvnw 旋得
kvtp 族们
kqyu 旗枪
httg 无使
htll 无实
hxlk 无形之手
htcp 无微
htyu 无枪
hlj 无穷小
haxt 无线通信
htbq 无贞
hdj 无限小
wiwb 旦巴
bwqj 旧关
lwpx 旨要
waiy 早一
wkpg 时刚
wkes 时谈
wkyw 时遭
wlcc 昆哥
wssy 明火执杖
wuvz 明者
wuxu 明能
wjkn 易过
wmqj 星状
wmfw 星遥
cqx 春兰娘
wuix 昭公
wisy 是展
ewsj 晋京
eal 晋绥军
epu 晋风会
wivv 晓利
wisq 晓南
wiie 晓雅
wild 晓飞
wnub 晚个
www 晚九时
wnro 晚回
wnxk 晚开
wnws 晨景
qeur 普人
qqh 普兰塔
qehr 普快
qeyl 普林
qvrq 普鲁恩斯
wpp 景运门
wcqh 晴道
voiy 智一
vojn 智达
wgud 暌违
wfvw 暖香
wopz 暗子
wodp 暗存
woaa 暗级
wscf 暴力美学
wyqn 暴睁
wyup 暴胀
wvwr 曲昕
iwso 更炽
iwvs 更秋
iwpf 更配
ywue 曹二
ypr 曹凤英
ywhw 曹坤
ywsn 曹迪
widh 曼在
wiyk 曼格
wiac 曼纳
wirv 曼莉
dml 曾庆安
wbby 最新版本
wpjc 最清
wpsn 最边
wrcx 最近可好
uycx 月巧
rmq 有三道
rkk 有五条
ruw 有人先
rua 有人进
ruol 有响
rrp 有四间
runb 有外
rubm 有帝
ruym 有桩
rjot 有法不依
ruae 有玉
rugp 有皮
ruqc 有码
ruvx 有私
rocn 有章可循
rufj 有类
rufi 有粉
ruei 有训
ruqk 有败
runa 有质
rudw 有阳
rgqd 有龙则灵
etex 朗心
fuxc 望妈
fujs 望涛
aaeg 朝义
aahs 朝士
ququ 期前
qupe 期求
ymdd 木兆
ymkf 木方
ymys 木模
nwfd 未离
nwat 未结
yiqh 本道
nhs 朱克思
ngv 朱希孝
nzyg 朱权
nzjt 朱洁
nrj 朱花婆
nro 朱莉叶
nzrg 朱莲
nzqf 朱雯
ynp 朴得水
ywr 朴景恩
ybyb 朴朴
ybdj 朴次
yeb 朴诚靖
ypyv 机到
ypao 机织
gyks 杀掠
wyhl 杂地
wymi 杂病
yiq 杉山元
yxv 李世贤
yui 李二川
ytf 李修文
yqj 李元洛
yhb 李士毅
ypxc 李婧
yve 李孝业
ylq 李宏道
ylx 李家钰
yjr 李小蕾
yju 李小鹏
ypkc 李才
ywq 李晓雷
yjv 李淑贤
ypbx 李牌
yaw 李王氏
ywj 李留澜
yvv 李知秋
yuw 李福旺
yag 李纪轩
yax 李翰廷
yrj 李荣汉
yru 李菊人
yprh 李蕙
yex 李谦能
yppo 李问
ykdh 村建
ykey 村言
yhj 杜克洛
yhmt 杜府
yiv 杜正贤
yoxp 束好
kylt 条头
kyyk 条格
kyed 条说
ndlo 来富
ndmt 来府
ndse 来思
ndfy 来采
yih 杨丽坤
yatp 杨佩
yhf 杨克文
ysv 杨慧敏
ynt 杨所修
yqv 杨百了
yarl 杨艺
yule 杰宁
ybq 杰里斯
yigl 松些
yit 松山堡
yale 极密
yaxe 极柔
yajb 枉活
yvb 林和靖
yxa 林婵玲
yljs 林少
yxl 林开宏
yhf 林怀民
ylwl 林暄
yfl 林耀宗
yry 林若梅
ypfc 枣糕
yukv 枪族
yyy 柏格森
yncp 柜盖
yjf 查大受
ywmg 查库
ycym 柯桥
yfxf 柱形
yuu 柳二人
ywxx 柳嫂
glcc 柴哥
gve 柴贵谊
ygup 树会
yfvd 校都
yfcd 校验
ycvc 样从
ycbn 样版
ywn 核电厂
ytlw 根家
ytcy 根用
aihl 栽地
ykgg 桂桑
ydyo 桃杏
ggvs 桑秋
yuym 桧木
judp 梁冰
jusd 梁局
jaw 梁朝旭
jurr 梁英
yeq 梅亚斯
yhh 梅城县
yvxk 梅开
yvuo 梅福
yri 梅莉凯
ynpf 梦醉
ydlx 梯案
yddu 梯阶
ydgf 检起
yqkg 棋摊
ysju 森田大介
yycm 森马
yvlx 楚安
yfsy 楼屋
yfwj 楼影
yfgk 楼观
ytru 概有
ytwx 概貌
yvr 榆香园
ysvk 模了
yyrw 横草
yqji 樱洲
jqif 欠发
jqhc 欠情
gjne 欢然
ngng 欧欧
iyoj 欲速不达
itpx 欲魂
qjij 欺天
hbvz 款中
hblk 款客
hbwk 款时
cwhn 歌巴塔尔
ccmk 歌路
dtps 歙动
igle 正儿
igxx 正始
igag 正支
igcm 正毒
igmv 正痴
igbb 正站
igag 正练
igpw 正聊
igrr 正若
igrv 正蓝
iep 正言间
igwd 正迎
glhk 此寺
glkl 此指
glqx 此碑
gluo 此祸
glxo 此镜
glmn 此鸟
gjkf 步摇
iihx 武去
iiwi 武旦
iifm 武米
owt 歪果仁
nlxk 死开
nqr 死道友
njvp 殉教
nlij 殡天
srf 段四爷
stnd 段来
bwph 毅冉
bwvf 毅夫
mweu 毋论
vip 每一遍
vmcf 每卷
vmpk 每房
vmmc 每生
vmcy 每用
cmwi 毒是
lbtp 比傅
lbfi 比光
lov 比叶秋
lbli 比穿
lbdh 比陆
laxa 毕镇
fmlg 毛军
fmjg 毛泽
fmws 毛猴
sfxj 毫的
fycc 民哥
fymb 民店
fyst 民田
uqok 气口
uqyt 气根
uqqp 气泵
uvuq 氦气
psif 水发
psob 水哩
pslh 水宇
pyvt 水木年华
psyo 水束
psjl 水滨
psws 水猴
psqt 水眼
pspb 水票
psai 水绕
psyz 水至
pscu 水静
esx 永丰镇
epqy 永元
epdg 永弟
poy 求不到
pecs 求功
pejb 求活
pens 求食
jgvf 汉夫
jlnn 汉密尔街
jgbm 汉帝
jhgx 汗下
jhoe 汗意
jxle 汝宁
jxff 汝父
jtr 江仕蓉
jdv 江在贤
jclt 江头
jjl 江浩安
jvr 江秀薇
jcrb 江董
jcxa 江镇
jnr 江雁若
jabi 汤上
jamw 汤底
jamt 汤府
jadx 汤瓶
jawr 汤罐
jaxp 汤铺
jaxh 汪姐
jajv 汪涵
jasw 汪煜
jecq 沁着
jmas 沃勒
jnt 沃尔伏
jng 沃尔费
jmew 沃许
jqh 沈兼士
jmcc 沈哥
jlr 沈富雄
jmjl 沈深
jpy 沐风楼
jjha 沙墙
jjhs 沙士
jjmy 沙床
jjxa 沙镇
jtup 没会
jttw 没低
jtoa 没吸
jtcd 没尽
jna 没得事
jtmx 没痛
jxc 没白养
jtdl 没背
jteu 没认
jjj 沱沱河
jdjf 河北大学
jcoh 河叫
jcjc 河清
jcbb 河童
jssp 油层
jxfm 治市
jpvd 沿颊
jxcd 泄尽
xpdj 泉次
jhi 法无天
jhvv 法替
jhfo 法裔
jhkn 法过
jgtp 波仔
juv 波福蛙
jgms 波翻
jgly 波赛
jsho 泥坯
jsbp 泥片
jqle 泪儿
jqlo 泪向
jqhl 泪地
jqpx 泪要
jqbl 泪里
jbhi 泸城
jisq 泼烦
jgst 泽田
jclg 洋军
jfp 洋毛子
jiq 洗发露
jwak 洗鞋
jiw 洗髓易
jyhe 洪志
jjd 洪泽在
jbyq 活棋
jbmc 活生
jbcm 活马
jkra 洼国
jnme 派入
jfqo 流后
jflq 流完
jfab 流理
jfqd 浮雪
jrhn 海因克尔
jvye 海想
jja 海海玲
jvqs 海石
jvsv 海蛰
jdxp 涂好
jdjd 涂涂
jghl 涨地
jfqi 液面
jwdm 涿郡
jjjd 淘大
jjps 淘水
jshh 淡黑
jmfj 深入交流
jlbo 深含
jlhs 深壕
jlfp 深孚
jlpk 深房
jlyw 深查
jspz 淳子
jime 添入
jvf 添香夜
jcup 清会
jcns 清匪
jcjd 清涕
jgsf 渐丰
jvet 渔郎
jxjh 渗汗
jpvv 温水煮青蛙
jrq 温蓉远
jnkv 渴死我了
jkuw 游神
jlp 游颍问
jsjs 湄湄
jhcn 湖内
jhjg 湖泽
jwsp 湿亮
jpdw 溧阳
jqjr 溯洄
jiiq 滑顺
jqlc 滞空
jryv 满到
jrqu 满期
jrbx 满野
jsjc 滦河
jsjf 滴流
jsjf 滴淌
jpnw 漂得
jlxn 演女
jwne 漫然
jweb 漫话
jmhx 潘县
jmwi 潘晓
jcn 潘美辰
jawk 潮时
jpju 澜沧
jopb 澡票
jrgl 灌些
jrpf 灌风
shwl 火昆
isvz 灭者
sira 灿国
spyy 炉架
sswi 炎是
sswv 炎暑
sfqi 炕面
buyd 点检
busv 点烛
busq 点烦
bugj 点软
bxix 点铁成金
sqvd 烂书
sqsq 烂烂
sip 烂谷子
sqee 烦恶
subi 热上
supw 热醒
sund 热饼
sbrn 焙茗
auis 焦山
neye 然想
qubu 煎点
wuwk 照时
wuvl 照老
wudw 照阳
xtp 熊佛西
xlsl 熊力
xldh 熊在
slft 熔断
slbu 熔点
slxj 熔金
roxp 燕好
swcq 爆着
lwme 爬入
lwxk 爬开
frvl 爱买
fth 爱伦坡
frtf 爱俏
ftr 爱俪园
fhn 爱克尔
fax 爱勒妮
frlo 爱向
frxk 爱娃
frxv 爱婿
frfj 爱己
free 爱恶
frjw 爱染
frwf 爱犯
frrl 爱艺
ffvz 父者
fwxu 爸能
fnye 爹想
jglp 爽字
btn 片假名
bxnf 牌往
bxpn 牌运
wnly 牛寨
wnwk 牛时
wkuw 牧神
wkdm 牧群
wjkl 物探
wjbh 物等
wjbl 物里
jlcp 牵驴
wiar 特丽丝蒂
wll 特儿室
whyv 特到
whlw 特家
whjl 特深
whvn 特称
whpo 特问
wdpz 犍子
wdi 犍陀罗
wfnd 犯急
wase 狂恋
wjhs 狗声
wtiy 狠一
wtoe 狠意
wels 狼害
wepp 狼虎
wyri 猎兵
wpjg 猛汉
wplv 猛窜
wvyn 猪板
wvpx 猪要
wrsf 猫屎
wrlo 猫窝
wrxt 猫鼠
sjyv 献到
wsck 猴拳
wslz 猴爪
axjc 玄奇
arw 玄恩昊
axuj 玄袍
aela 玉宝
aeet 玉良
aecm 玉马
aepx 玉魂
axx 王世钊
aiy 王丙林
aga 王东红
auf 王众孚
ajf 王大民
alh 王宏坤
als 王家屏
awqn 王将
ajl 王小富
ami 王庆尧
awsp 王敦
aff 王文斌
avp 王智问
awd 王曼君
anh 王来惠
awsn 王炬
aaw 王瑞申
aar 王继恩
awin 王罗
afj 王耀汉
agy 王连杰
awye 王述
awss 王遐
aaw 王韩明
aiy 王顺彬
aba 玛里琳
aqji 玩忽
aqbb 玩童
akay 玫琳
aofx 环数
aovg 环紧
avpd 班代
avly 班室
avfd 班当
alcw 珲春
apao 球事
apum 球裤
abyv 理到
ablp 理字
aytb 理想信念
alau 琬珍
asqf 琼霄
aisn 瑞迪
aqed 璎说
hwpz 瓦子
hwfm 瓦市
hwdk 瓦隆
dxbi 瓶上
rixx 甘妍
rifw 甘文
qtgm 甚轻
mcoi 生呀
mcpg 生聚
mcrv 生茧
cybg 用卡
cyhm 用惯
cyyo 用杯
cyhb 用款
cyjs 用泥
cyrv 用著
sflc 田忌赛马
stjs 田涛
svr 田秀菊
stvh 田租
symv 由别
sgyg 由弱到强
squu 甲状腺肿
sjry 甲苯
wspu 电热水器
sspx 男要
istu 画传
isho 画境
skrk 略图
skum 略胜
skgd 略输
mumv 疥癣
mkii 疼感
mkwy 疼昏
mqa 病关索
mivx 病象
mivz 症者
mxbi 痛上
mxid 痛成
mvlt 痢头
mvpc 痴长
gitd 登即
xbgl 白些
xfl 白奕飞
xbmi 白废
xbyn 白框
xbnk 白煞
xbay 白纯
qivj 百川归海
qmnf 百废待举
xwle 皓儿
xwne 皓然
gpcp 皮盖
nddi 皱出
agfr 盈爱
qxk 益世报
vblx 监案
cxhg 盖世无双
idpf 盛丹
idnd 盛殓
idgf 盛粥
idrr 盛英
wuxp 盟好
qmnd 目来
ahds 直为
ahcf 直卷
ahhs 直声
ahhc 直情
ahjq 直溅
ahtn 直退
ahpu 直闪
yxhy 相于
yxjn 相汇
yxnb 相臣
yxpi 相酬
qipz 盼子
jky 省吾身
sqac 眉红
sqrh 眉苦
kxg 看白强
ahbi 真上
ahfg 真受
ahvs 真愁
ahki 真找
ahyw 真查
ahjl 真沉
ahmp 真疯
ahvz 真者
ahnw 真色
qdis 眺山
qir 眼一花
cqjc 着江
qltu 瞎传
qpbv 瞎子点灯白费蜡
vedw 知识背景
qfp 石亦凤
qsli 石定
qsxk 石开
qtr 石翠芝
qup 石脂水
qsdo 石龛
qgmb 破店
qgsj 破甲
qglw 破窑
qgxi 破钱
qnha 砸场
qqoq 硕勋
qinh 硬压
qiqh 硬装
qiyo 硬赖
qixn 硬铮
qwks 碍手
axhi 碧城
axyg 碧树
ajl 碧游宫
qqps 碰水
myvv 磨利
utle 礼儿
uhpq 社联
uheq 祖谱
uwyk 神射
uwpm 神门
upu 神风社
gbjc 祭河
uoux 祸胎
ybkb 禁掉
uhq 福克兰
uofi 福兴
uofy 福彩
ukar 福拉乃甘
mvaw 禹王
vxt 秀女们
vaks 秀手
vkop 秀才不出门
vvx 秀禾姐
vxxk 私开
vslc 秋空
vsvq 秋贵
vvjb 种活
vhq 科克斯
vepx 秘要
vhcq 租着
vhpw 租间
cvey 秦业
cvhl 秦地
cvhw 秦坤
csp 秦寿门
cuy 秦月梅
cvjg 秦泽
cvrb 秦董
cxe 秦锦说
vpq 称孤道
vnds 移为
vpip 移动互联网
vote 程仪
voxc 程勇
vofp 程学
vhj 程志江
vowu 程明
voqd 程雪
vdgo 税吏
vadp 稚存
vned 稳说
vngf 稳起
vfha 稻场
vxna 穆德
vxks 穆排
vrn 穆萨尔
vxbl 穆里
lwoe 究意
lshe 穷志
lsuq 穷气
lgxf 穹形
lcbl 空管
lcul 空腔
lcai 空载
lcpo 空问
lipm 穿门
ljwy 突暴
lwnb 窑外
lvur 窥人
lahk 窦寺
bldl 立北
bbcp 立等可取
vgky 竖条
bdnb 站在巨人的肩膀上
bktf 竞技体育
boxu 竞能
boed 竞说
olpo 竟问
ogi 章又萍
oaje 章浪
bbig 童正
bjl 童漓儿
biyo 端赖
bzcc 竹尺
bzsh 竹居
bzaw 竹纸
bmoy 笑音
bflp 笔字
bfdg 笔递
buuv 第二人称
bule 筋儿
bmra 筚路蓝缕
bob 签不签
bdwi 签是
bdne 简单来讲
bpdh 简在
blwk 管时
bpao 簪环
fjuf 类脑
fqh 粉碎性
fiua 粉肠
fisb 粉臂
fiys 粉身
fhnw 粗厚
lfdl 粤北
fcqh 精道
mih 糜一平
mypl 糜鹿
carv 素著
altr 索佐
aio 索天响
glxx 紫妍
saaa 累丝
sawd 累卵
acyb 红椒
acgc 红车
aix 纪尧姆
aqb 纪斯卡
afwi 纪是
aysk 纯挚
acym 纳木
avxc 纵恿
avcc 纵歌
apvi 纵虎归山
aiyz 纷至
asym 细木
aswj 细狗
aus 细胞壁
aiiw 终成正果
amay 经以
amjv 经海
asub 绑个
aimy 绕床
atr 给佳欣
adwy 给果
amkm 绝路逢生
afwy 统曰
afaf 继统
aond 绳来
aahw 维瓦
arhj 维茨瓦河
afrj 绶恩
apfl 绸料
apky 绸条
algf 绽起
amm 绿度母
adjs 绿油
admn 绿鸟
afuw 缓神
apyf 编校
apjf 编注
akan 缝进
amks 缠手
axro 缴回
axhb 缴款
wrov 缺吃
pgat 网结
pgao 网绳
inpg 罗刚
inap 罗博
invm 罗敏
irq 罗敬慈
ixm 罗金生
iqr 罗雷莱
ihql 罢黜百家
ismn 罪疚
cyjx 羊小
cyuh 羊祜
cyig 羊骨
cjho 美境
dmiu 群分
ilav 翘班
tfaa 翠丝
tfyl 翠林
msje 翻浪
muoq 翻脸不认账
vltv 老伤
vlnw 老厚
vocn 老哈马尔
vluj 老哭
vlrk 老图
vlxm 老嬷
vlib 老戚
vlwn 老晚
vljl 老深
vsvq 老莫利斯
vldk 老隆
vxty 考倒
vxcq 考着
qpsk 而略
qpbs 而示
qphl 耐地
pekd 耳报
pmhp 耽忧
pix 耿丽娟
pswe 耿显
ptr 聂华苓
poux 职专
psyv 聘到
pgeq 聚顶
pdqh 聪道
djig 肃正
cufm 肉市
fri 肖国藩
fuym 肖木
uaom 肠鸣
uvrr 肤若
uwtv 肥佬
gujn 肯派
fund 育雏
uivz 肺中
umey 胜亚
umwl 胜昆
umea 胜计
hir 胡一菲
humg 胡广
hukv 胡族
huwh 胡特
hrl 胡茬儿
hlp 胡飞云
hvl 胡黎富
vgff 胥父
ufbn 胶版
ujhl 胸地
xuwp 能制
xulo 能割
xuyj 能加
xudo 能合
xuhd 能平
xuhr 能快
xubk 能敌
uox 脏不好
ufgx 脐下
ufty 脑体
uhkf 脚撑
uhli 脚穿
uhmb 脚踵
udjh 脱尘
uduc 脱肛
uah 脸朝墙
mtmc 腐生
uwcu 腥羔
uppm 腰门
ucrk 腾芳
nble 臣儿
hzng 自反
hzgk 自对
hzmi 自废
hzht 自无
hskt 自由放任
yzon 至味
ykgl 致此
xsjg 舅婆
oasn 舷边
oply 船室
gted 艰说
snwt 艳电
rlrk 艺芳
rgrg 艾莲
rbh 艾里克
raxj 节约能源
rtqo 花后
rtxa 花针
rijj 芽尖
ruhf 苇坑
rpk 苏云才
rqp 苏元醒
rlj 苏家泊
rjx 苏小钟
rsyi 苏松
rgc 苏步青
rsuo 苏福
rsav 苏纵
rsjn 苏达
rvl 苏逸安
rpp 苗云问
rjb 苗淑贞
rrtm 若作
rrxa 若娜
rnc 若尔盖
rres 若谓
rrw 苦与乐
rhqq 苦夏
ryt 英格伯
rrrs 英苏
ivs 范书豪
ruou 茶品
rukm 茶托
ruww 茶晶
rutl 茶货
rwhx 草去
rwpx 草要
iavz 荡中
rafl 药料
raru 药有
rajs 药油
raqb 药鼎
rwc 荷特马
rtmc 荷生
rvri 莉芬
sah 莫纳克
rnuh 莱社
rcrr 菁英
rssq 菲南
rlvd 营归
rtv 萧嘉穗
rddh 萧建
rark 萧玉若见
rarq 萧玉若道
rqc 萨其马
rjsb 萨洛尼卡
rxd 萨镇冰
ikmw 落底
rjrb 葛蒂
rjfo 葛衣
rbv 董令矩
rbwu 董明
rbri 董某
rgjx 葵涌
rqol 蒋兄
rpr 蒋子欣
rft 蒋尚伟
rqhe 蒋志
rqef 蒋记
rlyv 蒙到
rljg 蒙汉
rlcp 蒙盖
rvsu 蒸热
rvkn 蒸过
rvns 蒸食
rvpy 蓝朵
rvsn 蓝焰
rgyl 蔡林
ipue 薄刃
rfxc 薛勇
rfni 薛征
rfrv 薛莉
rsyt 薪火相传
rijg 藏汉
ruam 藤乡
ruya 藤枝
rvip 藿香正气水
pplw 虎牢
ppyn 虎躯
pdex 虐心
petu 虚传
pevz 虚者
ovnd 虽急
vvol 蚂蚁啃骨头
vlqh 蛇首
vxf 蛋白粉
vysn 蜡炬
vxqy 蝶雨
mpdi 血出
mpon 血味
mpja 血潮
mpdx 血瓶
nrqh 行首
frq 衣若道
fouk 衣褂
ubur 补人
ubfp 补尝
ubwk 补时
ubvi 补短
cods 表为
comb 表店
hosq 袁眉
uglx 被安
ugft 被断
ugno 被辱
ugxv 被钟
gfme 袭入
sfvs 裴秋
sfrt 裴蓓
sxo 裴金鸣
uwaf 褐斑
ptt 西伯侯
pxby 西垂
pxmm 西币
pxkf 西撤
pjdm 西沙群岛
pxpz 要子
pxlw 要家
pxfu 要望
pxnf 要耗
pxyk 要致
pxai 要裁
pxdk 要降
kjqq 见夏
kjr 见尘芳
kjkl 见施
kjwj 见易
kjqy 见雨
gkhl 观地
gkjh 观湖
ukhl 视地
ncgg 角弓
ncbi 解上
nqo 解其意
ncjh 解尘
ncgf 解起
ncjh 触法
een 言必行
nnlw 詹家
nyr 詹楚芹
eavd 计税
eals 计穷
euow 认吧
euea 认读
eva 训和集
elp 许宸甫
esf 许寿裳
ewqn 许将
ejp 许小丹
eaj 许瑞洪
euvi 论丛
euhi 论域
eiyw 讼棍
etmv 设座
eivo 证知
eoeq 识谱
edxp 词好
eiq 诗八首
ehix 诗翁
evah 该组
evfq 该赏
eclg 详察
eido 诫命
ekty 语体
ekdp 语冰
evnw 诱得
evyz 诱至
edff 说交
edoa 说章
ecbu 请点
evqh 诸道
erxk 诺娃
eeh 诺诺地
eawo 谁造
epsd 调局
epvn 谑称
eti 谢健成
eyij 谢天
eyvi 谢师
eyym 谢桥
eedt 谢谢合作
etkj 谬见
eput 谭腿
isv 谷寿夫
itjf 谷溪
itfl 谷辉
iolw 豆家
iovw 豆香
vxjd 象大
qbsj 贝京
qhsq 贝克豪斯
qbfx 贝娄
qbai 贝瑞
nqlx 负案
nqds 负隅
qkcd 财尽
vged 贤说
tlqo 货后
nadj 质次
bqds 贪凉
bqrt 贪花
iuow 贫吧
qmpo 贬职
qjyp 购机
qbpp 贴遍
pqlx 贷案
wwal 贸易协定
gvdh 费在
gnsq 费尔南德斯
gqbq 费普里斯
gvrp 费芸
ykr 贺振雄
yvo 贺知章
pqle 贾宁
pqaa 贾维
prq 贾芸道
fqkn 赏过
yke 赖五说
yoie 赖雅
lpi 赛虎岭
hshx 赤县
gzby 走亲
gzwg 走题
ggfi 赵光
ggfl 赵党
gwf 赵晓民
ggjv 赵海
ggsa 赵累
ggwj 赵豹
gsn 赵遐尔
gxr 赵钦恩
ggxi 赵钱
gch 赵青怡
ghrv 赶著
gflg 起军
gfpy 起栗
gfgz 起止
gfsr 起烟
gfap 起球
gufi 趁兴
gjx 超小型
guhd 超平
guaa 超朝
guqh 超道
guga 超难
gikl 越抖
gild 越斗
giyv 越楚
gipo 越问
mzbi 足上
mjjh 跑法
mtme 跟入
mtit 跟谷
mnid 跪成
mkmt 路鹰
mdpz 跳子
mier 践诺
mpur 踏人
mwps 踢动
mbgx 蹄下
mimy 蹦床
mqic 蹲式
yssu 身热
yswf 身犯
ysvz 身者
ysdr 身随
gnp 车厘子
gchl 车地
gtnc 轧厂
gtnw 轧得
gute 转信
gik 转八拐
guhs 转声
guhb 转款
guad 转绿
ggme 轰入
gmmy 轻摩
gmia 轻荡
aifi 载誉
gdbx 输牌
ghpz 辕子
bxyd 辛顿
soxk 辟开
bvon 辨味
sngo 边强
snig 边正
snvv 边种
bnnc 迁厂
bnan 迁进
khm 过干瘾
kmm 过足瘾
wdfi 迎光
pnfm 运米
pnxj 运钞
rnqv 近则
ngbu 返点
onwy 还杂
onat 还结
foj 这不大
fntg 这佛
fntq 这侧
fiu 这八人
fan 这十名
fnsq 这南
fnoq 这员
fnjc 这奇
fnfm 这常
fsg 这幕戏
fnic 这式
fmmy 这怎么样
fnkk 这挂
fnwu 这明
fnji 这泼
fnsi 这烧
fnkj 这见
fndj 这陶
antf 进住
anrc 进圈
angi 进戏
anlo 进窝
anvz 进者
aneb 进话
gnon 连唤
gnxw 连婚
gnjw 连洗
gndx 连瓶
gnwt 连电
gnxj 连金
snlx 迪安
fntf 追偿
fncq 追责
tnqv 退则
tnwi 退是
bnqy 适元
wlwl 选选
xtky 通信技术
xcha 通墙
yonf 速往
vnoz 逸舟
duwp 逾制
qhid 道成
qakh 道理我都懂
vqwr 遗缺
vmt 遣唐使
sbps 避水
gli 邓之发
gddh 邓在
gdvl 邓科
gdpp 邓闻
xdna 邢德
adne 那久
auo 那人竟
adts 那候
admc 那劲
adhh 那墨
adsf 那尾
admr 那席
afw 那常氏
adjj 那泡
adjw 那湿
adsj 那炮
adfn 那爹
aao 那玛哈
addj 那瓷
admk 那疼
advs 那秋
adls 那穷
adbz 那竹
advg 那紧
are 那苏诚
advc 那虫
mdab 邬玲
xowu 邰明
rpv 邱同知
rsq 邱艳兰
rdrb 邱董
unq 邵尔斯
uwq 邵明远
uofm 邵雍
nfg 邹光龙
ndpg 邹刚
ndwy 邹氏
beam 邻乡
rufv 郁卒
rvt 郁馥华
ffwd 郊迎
ers 郎四辈
qqq 郑兰兰
qqv 郑其贵
qjoa 郑叶
qoru 郑吒四人
qoy 郑吒想
qdb 郑君里
qjol 郑咤
qjje 郑太
qijf 郑州大学
qjbl 郑管
qjgf 郑起
qit 郑雅华
hca 郝善勒
hkg 郝振龙
hsac 郝红
ipqh 郦道
stv 郭伟贤
slr 郭冠英
spjd 郭大
svh 郭孝平
spwi 郭是
spyp 郭枫
svy 郭秋梅
uim 鄂崇禹
uxyg 鄂栋
pfow 配唱
jpxe 酒娘
jpbq 酒算
pxjq 酸泪
payj 酿玉桂酒
fybu 采点
blks 里备
blyi 里巷
blfo 里衣
bbkt 重投
bbab 重理
bbbl 重瓣
bbxi 重铠
bxrj 野葱
bxkj 野见
bxep 野调
